level,code,type,name
1,110000,直辖市,北京市
3,110101,市辖区,东城区
3,110102,市辖区,西城区
3,110105,市辖区,朝阳区
3,110106,市辖区,丰台区
3,110107,市辖区,石景山区
3,110108,市辖区,海淀区
3,110109,市辖区,门头沟区
3,110111,市辖区,房山区
3,110112,市辖区,通州区
3,110113,市辖区,顺义区
3,110114,市辖区,昌平区
3,110115,市辖区,大兴区
3,110116,市辖区,怀柔区
3,110117,市辖区,平谷区
3,110118,市辖区,密云区
3,110119,市辖区,延庆区
1,120000,直辖市,天津市
3,120101,市辖区,和平区
3,120102,市辖区,河东区
3,120103,市辖区,河西区
3,120104,市辖区,南开区
3,120105,市辖区,河北区
3,120106,市辖区,红桥区
3,120110,市辖区,东丽区
3,120111,市辖区,西青区
3,120112,市辖区,津南区
3,120113,市辖区,北辰区
3,120114,市辖区,武清区
3,120115,市辖区,宝坻区
3,120116,市辖区,滨海新区
3,120117,市辖区,宁河区
3,120118,市辖区,静海区
3,120119,市辖区,蓟州区
1,130000,省,河北省
2,130100,地级市,石家庄市
2,130200,地级市,唐山市
2,130300,地级市,秦皇岛市
2,130400,地级市,邯郸市
2,130500,地级市,邢台市
2,130600,地级市,保定市
2,130700,地级市,张家口市
2,130800,地级市,承德市
2,130900,地级市,沧州市
2,131000,地级市,廊坊市
2,131100,地级市,衡水市
1,140000,省,山西省
2,140100,地级市,太原市
2,140200,地级市,大同市
2,140300,地级市,阳泉市
2,140400,地级市,长治市
2,140500,地级市,晋城市
2,140600,地级市,朔州市
2,140700,地级市,晋中市
2,140800,地级市,运城市
2,140900,地级市,忻州市
2,141000,地级市,临汾市
2,141100,地级市,吕梁市
1,150000,自治区,内蒙古自治区
2,150100,地级市,呼和浩特市
2,150200,地级市,包头市
2,150300,地级市,乌海市
2,150400,地级市,赤峰市
2,150500,地级市,通辽市
2,150600,地级市,鄂尔多斯市
2,150700,地级市,呼伦贝尔市
2,150800,地级市,巴彦淖尔市
2,150900,地级市,乌兰察布市
2,152200,盟,兴安盟
2,152500,盟,锡林郭勒盟
2,152900,盟,阿拉善盟
1,210000,省,辽宁省
2,210100,地级市,沈阳市
2,210200,地级市,大连市
2,210300,地级市,鞍山市
2,210400,地级市,抚顺市
2,210500,地级市,本溪市
2,210600,地级市,丹东市
2,210700,地级市,锦州市
2,210800,地级市,营口市
2,210900,地级市,阜新市
2,211000,地级市,辽阳市
2,211100,地级市,盘锦市
2,211200,地级市,铁岭市
2,211300,地级市,朝阳市
2,211400,地级市,葫芦岛市
1,220000,省,吉林省
2,220100,地级市,长春市
2,220200,地级市,吉林市
2,220300,地级市,四平市
2,220400,地级市,辽源市
2,220500,地级市,通化市
2,220600,地级市,白山市
2,220700,地级市,松原市
2,220800,地级市,白城市
2,222400,自治州,延边朝鲜族自治州
1,230000,省,黑龙江省
2,230100,地级市,哈尔滨市
2,230200,地级市,齐齐哈尔市
2,230300,地级市,鸡西市
2,230400,地级市,鹤岗市
2,230500,地级市,双鸭山市
2,230600,地级市,大庆市
2,230700,地级市,伊春市
2,230800,地级市,佳木斯市
2,230900,地级市,七台河市
2,231000,地级市,牡丹江市
2,231100,地级市,黑河市
2,231200,地级市,绥化市
2,232700,地区,大兴安岭地区
1,310000,直辖市,上海市
3,310101,市辖区,黄浦区
3,310104,市辖区,徐汇区
3,310105,市辖区,长宁区
3,310106,市辖区,静安区
3,310107,市辖区,普陀区
3,310109,市辖区,虹口区
3,310110,市辖区,杨浦区
3,310112,市辖区,闵行区
3,310113,市辖区,宝山区
3,310114,市辖区,嘉定区
3,310115,市辖区,浦东新区
3,310116,市辖区,金山区
3,310117,市辖区,松江区
3,310118,市辖区,青浦区
3,310120,市辖区,奉贤区
3,310151,市辖区,崇明区
1,320000,省,江苏省
2,320100,地级市,南京市
2,320200,地级市,无锡市
2,320300,地级市,徐州市
2,320400,地级市,常州市
2,320500,地级市,苏州市
2,320600,地级市,南通市
2,320700,地级市,连云港市
2,320800,地级市,淮安市
2,320900,地级市,盐城市
2,321000,地级市,扬州市
2,321100,地级市,镇江市
2,321200,地级市,泰州市
2,321300,地级市,宿迁市
1,330000,省,浙江省
2,330100,地级市,杭州市
2,330200,地级市,宁波市
2,330300,地级市,温州市
2,330400,地级市,嘉兴市
2,330500,地级市,湖州市
2,330600,地级市,绍兴市
2,330700,地级市,金华市
2,330800,地级市,衢州市
2,330900,地级市,舟山市
2,331000,地级市,台州市
2,331100,地级市,丽水市
1,340000,省,安徽省
2,340100,地级市,合肥市
2,340200,地级市,芜湖市
2,340300,地级市,蚌埠市
2,340400,地级市,淮南市
2,340500,地级市,马鞍山市
2,340600,地级市,淮北市
2,340700,地级市,铜陵市
2,340800,地级市,安庆市
2,341000,地级市,黄山市
2,341100,地级市,滁州市
2,341200,地级市,阜阳市
2,341300,地级市,宿州市
2,341500,地级市,六安市
2,341600,地级市,亳州市
2,341700,地级市,池州市
2,341800,地级市,宣城市
1,350000,省,福建省
2,350100,地级市,福州市
2,350200,地级市,厦门市
2,350300,地级市,莆田市
2,350400,地级市,三明市
2,350500,地级市,泉州市
2,350600,地级市,漳州市
2,350700,地级市,南平市
