parent,code,type,name
11,110101,市辖区,东城区
11,110102,市辖区,西城区
11,110105,市辖区,朝阳区
11,110106,市辖区,丰台区
11,110107,市辖区,石景山区
11,110108,市辖区,海淀区
11,110109,市辖区,门头沟区
11,110111,市辖区,房山区
11,110112,市辖区,通州区
11,110113,市辖区,顺义区
11,110114,市辖区,昌平区
11,110115,市辖区,大兴区
11,110116,市辖区,怀柔区
11,110117,市辖区,平谷区
11,110118,市辖区,密云区
11,110119,市辖区,延庆区
12,120101,市辖区,和平区
12,120102,市辖区,河东区
12,120103,市辖区,河西区
12,120104,市辖区,南开区
12,120105,市辖区,河北区
12,120106,市辖区,红桥区
12,120110,市辖区,东丽区
12,120111,市辖区,西青区
12,120112,市辖区,津南区
12,120113,市辖区,北辰区
12,120114,市辖区,武清区
12,120115,市辖区,宝坻区
12,120116,市辖区,滨海新区
12,120117,市辖区,宁河区
12,120118,市辖区,静海区
12,120119,市辖区,蓟州区
1301,130102,市辖区,长安区
1301,130104,市辖区,桥西区
1301,130105,市辖区,新华区
1301,130107,市辖区,井陉矿区
1301,130108,市辖区,裕华区
1301,130109,市辖区,藁城区
1301,130110,市辖区,鹿泉区
1301,130111,市辖区,栾城区
1301,130121,县,井陉县
1301,130123,县,正定县
1301,130125,县,行唐县
1301,130126,县,灵寿县
1301,130127,县,高邑县
1301,130128,县,深泽县
1301,130129,县,赞皇县
1301,130130,县,无极县
1301,130131,县,平山县
1301,130132,县,元氏县
1301,130133,县,赵县
1301,130181,县级市,辛集市
1301,130183,县级市,晋州市
1301,130184,县级市,新乐市
1302,130202,市辖区,路南区
1302,130203,市辖区,路北区
1302,130204,市辖区,古冶区
1302,130205,市辖区,开平区
1302,130207,市辖区,丰南区
1302,130208,市辖区,丰润区
1302,130209,市辖区,曹妃甸区
1302,130224,县,滦南县
1302,130225,县,乐亭县
1302,130227,县,迁西县
1302,130229,县,玉田县
1302,130281,县级市,遵化市
1302,130283,县级市,迁安市
1302,130284,县级市,滦州市
1303,130302,市辖区,海港区
1303,130303,市辖区,山海关区
1303,130304,市辖区,北戴河区
1303,130306,市辖区,抚宁区
1303,130321,自治县,青龙满族自治县
1303,130322,县,昌黎县
1303,130324,县,卢龙县
1304,130402,市辖区,邯山区
1304,130403,市辖区,丛台区
1304,130404,市辖区,复兴区
1304,130406,市辖区,峰峰矿区
1304,130407,市辖区,肥乡区
1304,130408,市辖区,永年区
1304,130423,县,临漳县
1304,130424,县,成安县
1304,130425,县,大名县
1304,130426,县,涉县
1304,130427,县,磁县
1304,130430,县,邱县
1304,130431,县,鸡泽县
1304,130432,县,广平县
1304,130433,县,馆陶县
1304,130434,县,魏县
1304,130435,县,曲周县
1304,130481,县级市,武安市
1305,130502,市辖区,襄都区
1305,130503,市辖区,信都区
1305,130505,市辖区,任泽区
1305,130506,市辖区,南和区
1305,130522,县,临城县
1305,130523,县,内丘县
1305,130524,县,柏乡县
1305,130525,县,隆尧县
1305,130528,县,宁晋县
1305,130529,县,巨鹿县
1305,130530,县,新河县
1305,130531,县,广宗县
1305,130532,县,平乡县
1305,130533,县,威县
1305,130534,县,清河县
1305,130535,县,临西县
1305,130581,县级市,南宫市
1305,130582,县级市,沙河市
1306,130602,市辖区,竞秀区
1306,130606,市辖区,莲池区
1306,130607,市辖区,满城区
1306,130608,市辖区,清苑区
1306,130609,市辖区,徐水区
1306,130623,县,涞水县
1306,130624,县,阜平县
1306,130626,县,定兴县
1306,130627,县,唐县
1306,130628,县,高阳县
1306,130629,县,容城县
1306,130630,县,涞源县
1306,130631,县,望都县
1306,130632,县,安新县
1306,130633,县,易县
1306,130634,县,曲阳县
1306,130635,县,蠡县
1306,130636,县,顺平县
1306,130637,县,博野县
1306,130638,县,雄县
1306,130681,县级市,涿州市
1306,130682,县级市,定州市
1306,130683,县级市,安国市
1306,130684,县级市,高碑店市
1307,130702,市辖区,桥东区
1307,130703,市辖区,桥西区
1307,130705,市辖区,宣化区
1307,130706,市辖区,下花园区
1307,130708,市辖区,万全区
1307,130709,市辖区,崇礼区
1307,130722,县,张北县
1307,130723,县,康保县
1307,130724,县,沽源县
1307,130725,县,尚义县
1307,130726,县,蔚县
1307,130727,县,阳原县
1307,130728,县,怀安县
1307,130730,县,怀来县
1307,130731,县,涿鹿县
1307,130732,县,赤城县
1308,130802,市辖区,双桥区
1308,130803,市辖区,双滦区
1308,130804,市辖区,鹰手营子矿区
1308,130821,县,承德县
1308,130822,县,兴隆县
1308,130824,县,滦平县
1308,130825,县,隆化县
1308,130826,自治县,丰宁满族自治县
1308,130827,自治县,宽城满族自治县
1308,130828,自治县,围场满族蒙古族自治县
1308,130881,县级市,平泉市
1309,130902,市辖区,新华区
1309,130903,市辖区,运河区
1309,130921,县,沧县
1309,130922,县,青县
1309,130923,县,东光县
1309,130924,县,海兴县
1309,130925,县,盐山县
1309,130926,县,肃宁县
1309,130927,县,南皮县
1309,130928,县,吴桥县
1309,130929,县,献县
1309,130930,自治县,孟村回族自治县
1309,130981,县级市,泊头市
1309,130982,县级市,任丘市
1309,130983,县级市,黄骅市
1309,130984,县级市,河间市
1310,131002,市辖区,安次区
1310,131003,市辖区,广阳区
1310,131022,县,固安县
1310,131023,县,永清县
1310,131024,县,香河县
1310,131025,县,大城县
1310,131026,县,文安县
1310,131028,自治县,大厂回族自治县
1310,131081,县级市,霸州市
1310,131082,县级市,三河市
1311,131102,市辖区,桃城区
1311,131103,市辖区,冀州区
1311,131121,县,枣强县
1311,131122,县,武邑县
1311,131123,县,武强县
1311,131124,县,饶阳县
1311,131125,县,安平县
1311,131126,县,故城县
1311,131127,县,景县
1311,131128,县,阜城县
1311,131182,县级市,深州市
1401,140105,市辖区,小店区
