parent,code,type,name
13,1301,地级市,石家庄:市
13,1302,地级市,唐山:市
13,1303,地级市,秦皇岛:市
13,1304,地级市,邯郸:市
13,1305,地级市,邢台:市
13,1306,地级市,保定:市
13,1307,地级市,张家口:市
13,1308,地级市,承德:市
13,1309,地级市,沧州:市
13,1310,地级市,廊坊:市
13,1311,地级市,衡水:市
14,1401,地级市,太原:市
14,1402,地级市,大同:市
14,1403,地级市,阳泉:市
14,1404,地级市,长治:市
14,1405,地级市,晋城:市
14,1406,地级市,朔州:市
14,1407,地级市,晋中:市
14,1408,地级市,运城:市
14,1409,地级市,忻州:市
14,1410,地级市,临汾:市
14,1411,地级市,吕梁:市
15,1501,地级市,呼和浩特:市
15,1502,地级市,包头:市
15,1503,地级市,乌海:市
15,1504,地级市,赤峰:市
15,1505,地级市,通辽:市
15,1506,地级市,鄂尔多斯:市
15,1507,地级市,呼伦贝尔:市
15,1508,地级市,巴彦淖尔:市
15,1509,地级市,乌兰察布:市
15,1522,盟,兴安:盟
15,1525,盟,锡林郭勒:盟
15,1529,盟,阿拉善:盟
21,2101,地级市,沈阳:市
21,2102,地级市,大连:市
21,2103,地级市,鞍山:市
21,2104,地级市,抚顺:市
21,2105,地级市,本溪:市
21,2106,地级市,丹东:市
21,2107,地级市,锦州:市
21,2108,地级市,营口:市
21,2109,地级市,阜新:市
21,2110,地级市,辽阳:市
21,2111,地级市,盘锦:市
21,2112,地级市,铁岭:市
21,2113,地级市,朝阳:市
21,2114,地级市,葫芦岛:市
22,2201,地级市,长春:市
22,2202,地级市,吉林:市
22,2203,地级市,四平:市
22,2204,地级市,辽源:市
22,2205,地级市,通化:市
22,2206,地级市,白山:市
22,2207,地级市,松原:市
22,2208,地级市,白城:市
22,2224,自治州,延边|朝鲜族:自治州
23,2301,地级市,哈尔滨:市
23,2302,地级市,齐齐哈尔:市
23,2303,地级市,鸡西:市
23,2304,地级市,鹤岗:市
23,2305,地级市,双鸭山:市
23,2306,地级市,大庆:市
23,2307,地级市,伊春:市
23,2308,地级市,佳木斯:市
23,2309,地级市,七台河:市
23,2310,地级市,牡丹江:市
23,2311,地级市,黑河:市
23,2312,地级市,绥化:市
23,2327,地区,大兴安岭:地区
32,3201,地级市,南京:市
32,3202,地级市,无锡:市
32,3203,地级市,徐州:市
32,3204,地级市,常州:市
32,3205,地级市,苏州:市
32,3206,地级市,南通:市
32,3207,地级市,连云港:市
32,3208,地级市,淮安:市
32,3209,地级市,盐城:市
32,3210,地级市,扬州:市
32,3211,地级市,镇江:市
32,3212,地级市,泰州:市
32,3213,地级市,宿迁:市
33,3301,地级市,杭州:市
33,3302,地级市,宁波:市
33,3303,地级市,温州:市
33,3304,地级市,嘉兴:市
33,3305,地级市,湖州:市
33,3306,地级市,绍兴:市
33,3307,地级市,金华:市
33,3308,地级市,衢州:市
33,3309,地级市,舟山:市
33,3310,地级市,台州:市
33,3311,地级市,丽水:市
34,3401,地级市,合肥:市
34,3402,地级市,芜湖:市
34,3403,地级市,蚌埠:市
34,3404,地级市,淮南:市
34,3405,地级市,马鞍山:市
34,3406,地级市,淮北:市
34,3407,地级市,铜陵:市
34,3408,地级市,安庆:市
34,3410,地级市,黄山:市
34,3411,地级市,滁州:市
34,3412,地级市,阜阳:市
34,3413,地级市,宿州:市
34,3415,地级市,六安:市
34,3416,地级市,亳州:市
34,3417,地级市,池州:市
34,3418,地级市,宣城:市
35,3501,地级市,福州:市
35,3502,地级市,厦门:市
35,3503,地级市,莆田:市
35,3504,地级市,三明:市
35,3505,地级市,泉州:市
35,3506,地级市,漳州:市
35,3507,地级市,南平:市
35,3508,地级市,龙岩:市
35,3509,地级市,宁德:市
36,3601,地级市,南昌:市
36,3602,地级市,景德镇:市
36,3603,地级市,萍乡:市
36,3604,地级市,九江:市
36,3605,地级市,新余:市
36,3606,地级市,鹰潭:市
36,3607,地级市,赣州:市
36,3608,地级市,吉安:市
36,3609,地级市,宜春:市
36,3610,地级市,抚州:市
36,3611,地级市,上饶:市
37,3701,地级市,济南:市
37,3702,地级市,青岛:市
37,3703,地级市,淄博:市
37,3704,地级市,枣庄:市
37,3705,地级市,东营:市
37,3706,地级市,烟台:市
37,3707,地级市,潍坊:市
37,3708,地级市,济宁:市
37,3709,地级市,泰安:市
37,3710,地级市,威海:市
37,3711,地级市,日照:市
37,3713,地级市,临沂:市
37,3714,地级市,德州:市
37,3715,地级市,聊城:市
37,3716,地级市,滨州:市
37,3717,地级市,菏泽:市
41,4101,地级市,郑州:市
41,4102,地级市,开封:市
41,4103,地级市,洛阳:市
41,4104,地级市,平顶山:市
41,4105,地级市,安阳:市
41,4106,地级市,鹤壁:市
41,4107,地级市,新乡:市
41,4108,地级市,焦作:市
41,4109,地级市,濮阳:市
41,4110,地级市,许昌:市
41,4111,地级市,漯河:市
41,4112,地级市,三门峡:市
41,4113,地级市,南阳:市
41,4114,地级市,商丘:市
41,4115,地级市,信阳:市
41,4116,地级市,周口:市
41,4117,地级市,驻马店:市
42,4201,地级市,武汉:市
42,4202,地级市,黄石:市
42,4203,地级市,十堰:市
42,4205,地级市,宜昌:市
42,4206,地级市,襄阳:市
42,4207,地级市,鄂州:市
42,4208,地级市,荆门:市
42,4209,地级市,孝感:市
42,4210,地级市,荆州:市
42,4211,地级市,黄冈:市
42,4212,地级市,咸宁:市
42,4213,地级市,随州:市
42,4228,自治州,恩施|土家族|苗族:自治州
43,4301,地级市,长沙:市
43,4302,地级市,株洲:市
43,4303,地级市,湘潭:市
43,4304,地级市,衡阳:市
43,4305,地级市,邵阳:市
43,4306,地级市,岳阳:市
43,4307,地级市,常德:市
43,4308,地级市,张家界:市
43,4309,地级市,益阳:市
43,4310,地级市,郴州:市
43,4311,地级市,永州:市
43,4312,地级市,怀化:市
43,4313,地级市,娄底:市
43,4331,自治州,湘西|土家族|苗族:自治州
44,4401,地级市,广州:市
44,4402,地级市,韶关:市
44,4403,地级市,深圳:市
44,4404,地级市,珠海:市
44,4405,地级市,汕头:市
44,4406,地级市,佛山:市
44,4407,地级市,江门:市
44,4408,地级市,湛江:市
44,4409,地级市,茂名:市
44,4412,地级市,肇庆:市
44,4413,地级市,惠州:市
44,4414,地级市,梅州:市
44,4415,地级市,汕尾:市
44,4416,地级市,河源:市
44,4417,地级市,阳江:市
44,4418,地级市,清远:市
44,4419,地级市,东莞:市
44,4420,地级市,中山:市
44,4451,地级市,潮州:市
44,4452,地级市,揭阳:市
44,4453,地级市,云浮:市
45,4501,地级市,南宁:市
45,4502,地级市,柳州:市
45,4503,地级市,桂林:市
45,4504,地级市,梧州:市
45,4505,地级市,北海:市
45,4506,地级市,防城港:市
45,4507,地级市,钦州:市
45,4508,地级市,贵港:市
45,4509,地级市,玉林:市
45,4510,地级市,百色:市
45,4511,地级市,贺州:市
45,4512,地级市,河池:市
45,4513,地级市,来宾:市
45,4514,地级市,崇左:市
