parent,code,type,name
110101,110101001,街道,东华门:街道
110101,110101002,街道,景山:街道
110101,110101003,街道,交道口:街道
110101,110101004,街道,安定门:街道
110101,110101005,街道,北新桥:街道
110101,110101006,街道,东四:街道
110101,110101007,街道,朝阳门:街道
110101,110101008,街道,建国门:街道
110101,110101009,街道,东直门:街道
110101,110101010,街道,和平里:街道
110101,110101011,街道,前门:街道
110101,110101012,街道,崇文门外:街道
110101,110101013,街道,东花市:街道
110101,110101014,街道,龙潭:街道
110101,110101015,街道,体育馆路:街道
110101,110101016,街道,天坛:街道
110101,110101017,街道,永定门外:街道
110102,110102001,街道,西长安街:街道
110102,110102003,街道,新街口:街道
110102,110102007,街道,月坛:街道
110102,110102009,街道,展览路:街道
110102,110102010,街道,德胜:街道
110102,110102011,街道,金融街:街道
110102,110102012,街道,什刹海:街道
110102,110102013,街道,大栅栏:街道
110102,110102014,街道,天桥:街道
110102,110102015,街道,椿树:街道
110102,110102016,街道,陶然亭:街道
110102,110102017,街道,广安门内:街道
110102,110102018,街道,牛街:街道
110102,110102019,街道,白纸坊:街道
110102,110102020,街道,广安门外:街道
110105,110105001,街道,建外:街道
110105,110105002,街道,朝外:街道
110105,110105003,街道,呼家楼:街道
110105,110105004,街道,三里屯:街道
110105,110105005,街道,左家庄:街道
110105,110105006,街道,香河园:街道
110105,110105007,街道,和平街:街道
110105,110105008,街道,安贞:街道
110105,110105009,街道,亚运村:街道
110105,110105010,街道,小关:街道
110105,110105011,街道,酒仙桥:街道
110105,110105012,街道,麦子店:街道
110105,110105013,街道,团结湖:街道
110105,110105014,街道,六里屯:街道
110105,110105015,街道,八里庄:街道
110105,110105016,街道,双井:街道
110105,110105017,街道,劲松:街道
110105,110105018,街道,潘家园:街道
110105,110105019,街道,垡头:街道
110105,110105021,乡,南磨房:乡
110105,110105022,乡,高碑店:乡
110105,110105023,乡,将台:乡
110105,110105024,乡,太阳宫:乡
110105,110105025,街道,大屯:街道
110105,110105026,街道,望京:街道
110105,110105027,乡,小红门:乡
110105,110105028,乡,十八里店:乡
110105,110105029,乡,平房:乡
110105,110105030,乡,东风:乡
110105,110105031,街道,奥运村:街道
